Size,Linear,BST,RBT,Hash,Multimap,Collisions
100,4610,710,710,2090,2730,80
50000,856590,2790,2090,2390,5540,40409
100000,1910420,14800,7110,2450,5260,80971
200000,3036730,4590,2500,2210,7280,161696
300000,4213640,4170,2900,2210,5370,244686
400000,6097140,5520,3110,3910,6300,322763
500000,7706490,4810,3400,2820,6290,424566
600000,12731080,10070,4360,5360,8720,498515
750000,18354910,9260,4720,6070,8550,608069
1000000,16451380,7000,4450,6290,7870,816374
